Year,Set Name,Language,Card #,Card Name,Rarity,Quantity,Edition,Cardmarket Price
2021,Ghosts From the Past,EN,GFTP-EN002,Laval Archer,Ultra Rare,1,1st Edition,0.16
2021,Ghosts From the Past,EN,GFTP-EN006,Nehshaddoll Genius,Ultra Rare,1,1st Edition,4.07
2021,Ghosts From the Past,EN,GFTP-EN009,Fairy Tail - Rochka,Ultra Rare,1,1st Edition,0.13
2021,Ghosts From the Past,EN,GFTP-EN017,Sunseed Twin,Ultra Rare,1,1st Edition,0.32
2021,Ghosts From the Past,EN,GFTP-EN018,Sunavalon Dryas,Ultra Rare,1,1st Edition,0.34
2021,Ghosts From the Past,EN,GFTP-EN019,Sunavalon Dryades,Ultra Rare,1,1st Edition,0.28
2021,Ghosts From the Past,EN,GFTP-EN024,Sunvine Thrasher,Ultra Rare,2,1st Edition,1.49
2021,Ghosts From the Past,EN,GFTP-EN025,Sunvine Shrine,Ultra Rare,1,1st Edition,0.31
2021,Ghosts From the Past,EN,GFTP-EN026,Sunavalon Bloom,Ultra Rare,1,1st Edition,0.24
2021,Ghosts From the Past,EN,GFTP-EN028,Starry Knight Rayel,Ultra Rare,1,1st Edition,0.78
2021,Ghosts From the Past,EN,GFTP-EN032,Starry Knight Sky,Ultra Rare,1,1st Edition,0.31
2021,Ghosts From the Past,EN,GFTP-EN034,Starry Knight Arrival,Ultra Rare,1,1st Edition,0.33
2021,Ghosts From the Past,EN,GFTP-EN035,Starry Knight Blast,Ultra Rare,1,1st Edition,0.15
2021,Ghosts From the Past,EN,GFTP-EN036,Dragunity Arma Gram,Ultra Rare,1,1st Edition,1.00
2021,Ghosts From the Past,EN,GFTP-EN037,Dragunity Legatus,Ultra Rare,1,1st Edition,2.65
2021,Ghosts From the Past,EN,GFTP-EN038,Dragunity Remus,Ultra Rare,1,1st Edition,5.52
2021,Ghosts From the Past,EN,GFTP-EN040,Dragunity Whirlwind,Ultra Rare,1,1st Edition,0.87
2021,Ghosts From the Past,EN,GFTP-EN042,Dragunity Oubliette,Ultra Rare,1,1st Edition,0.22
2021,Ghosts From the Past,EN,GFTP-EN046,Laval Volcano Handmaiden,Ultra Rare,1,1st Edition,0.07
2021,Ghosts From the Past,EN,GFTP-EN049,Hieratic Dragon of Eset,Ultra Rare,1,1st Edition,0.12
2021,Ghosts From the Past,EN,GFTP-EN052,Hieratic Sun Dragon Overlord of Heliopolis,Ultra Rare,1,1st Edition,0.72
2021,Ghosts From the Past,EN,GFTP-EN053,Hieratic Seal of the Heavenly Spheres,Ultra Rare,1,1st Edition,1.95
2021,Ghosts From the Past,EN,GFTP-EN055,Hieratic Seal of Supremacy,Ultra Rare,2,1st Edition,0.09
2021,Ghosts From the Past,EN,GFTP-EN056,Hieratic Seal of Banishment,Ultra Rare,1,1st Edition,0.08
2021,Ghosts From the Past,EN,GFTP-EN057,Hieratic Seal of Reflection,Ultra Rare,1,1st Edition,0.14
2021,Ghosts From the Past,EN,GFTP-EN058,Hieratic Seal From the Ashes,Ultra Rare,1,1st Edition,0.12
2021,Ghosts From the Past,EN,GFTP-EN062,Time Thief Regulator,Ultra Rare,1,1st Edition,0.23
2021,Ghosts From the Past,EN,GFTP-EN063,Time Thief Chronocorder,Ultra Rare,1,1st Edition,0.19
2021,Ghosts From the Past,EN,GFTP-EN064,Time Thief Redoer,Ultra Rare,1,1st Edition,0.27
2021,Ghosts From the Past,EN,GFTP-EN067,Time Thief Startup,Ultra Rare,1,1st Edition,0.23
2021,Ghosts From the Past,EN,GFTP-EN069,Time Thief Retrograde,Ultra Rare,1,1st Edition,0.19
2021,Ghosts From the Past,EN,GFTP-EN071,Hyozanryu,Ultra Rare,1,1st Edition,0.20
2021,Ghosts From the Past,EN,GFTP-EN073,Dragunity Phalanx,Ultra Rare,1,1st Edition,0.51
2021,Ghosts From the Past,EN,GFTP-EN076,Mist Valley Baby Roc,Ultra Rare,1,1st Edition,0.22
2021,Ghosts From the Past,EN,GFTP-EN077,Evil Thorn,Ultra Rare,1,1st Edition,0.23
2021,Ghosts From the Past,EN,GFTP-EN078,Mine Mole,Ultra Rare,1,1st Edition,0.16
2021,Ghosts From the Past,EN,GFTP-EN081,Tackle Crusader,Ultra Rare,1,1st Edition,0.13
2021,Ghosts From the Past,EN,GFTP-EN082,Thestalos the Mega Monarch,Ultra Rare,1,1st Edition,0.24
2021,Ghosts From the Past,EN,GFTP-EN083,Re-Cover,Ultra Rare,1,1st Edition,0.09
